i; throttle; steering; potentio
1;0;0;622
2;0;0;621
3;0;0;623
4;0;0;622
5;0;0;622
6;0;0;622
7;0;0;623
8;0;0;623
9;0;0;622
10;0;0;623
11;0;0;622
12;0;0;623
13;0;0;623
14;0;0;622
15;0;0;622
16;0;0;622
17;0;0;622
18;1;0;623
19;1;0;622
20;1;0;623
21;1;0;623
22;1;0;623
23;1;-1;622
24;1;-1;610
25;1;-1;599
26;1;-1;574
27;1;-1;548
28;1;-1;520
29;1;0;489
30;1;0;472
31;1;0;469
32;1;0;470
33;1;0;469
34;1;0;469
35;1;-1;470
36;1;-1;457
37;1;0;436
38;1;0;432
39;1;0;432
40;1;0;432
41;1;0;432
42;1;0;432
43;1;0;432
44;1;0;431
45;1;0;432
46;1;0;431
47;1;0;432
48;1;0;432
49;1;0;432
50;1;0;432
51;1;0;432
52;1;0;432
53;1;0;432
54;1;0;432
55;1;0;432
56;1;0;432
57;1;0;432
58;1;0;432
59;1;0;432
60;1;0;440
61;1;0;454
62;1;0;471
63;1;0;473
64;1;0;474
65;1;0;474
66;1;0;475
67;1;0;474
68;1;0;474
69;1;0;474
70;1;0;474
71;1;0;474
72;1;0;474
73;1;0;473
74;1;0;473
75;1;0;474
76;1;0;473
77;1;0;474
78;1;0;474
79;1;0;474
80;1;0;474
81;1;0;474
82;1;0;474
83;1;0;474
84;1;0;475
85;1;0;474
86;1;0;474
87;1;0;474
88;1;0;474
89;1;0;474
90;1;0;475
91;1;0;474
92;1;0;473
93;1;0;475
94;1;0;474
95;1;0;475
96;1;0;474
97;1;0;474
98;1;0;475
99;1;0;474
100;1;0;473
101;1;0;473
102;1;0;474
103;1;0;473
104;1;0;474
105;1;0;474
106;1;0;474
107;1;0;473
108;1;0;474
109;1;0;474
110;1;0;474
111;1;0;473
112;1;0;473
113;1;0;474
114;1;0;475
115;1;0;474
116;1;0;474
117;1;0;473
118;1;0;474
119;1;0;474
120;1;0;474
121;1;0;474
122;1;0;474
123;1;0;474
124;1;0;475
125;1;0;474
126;1;0;474
127;1;0;473
128;1;0;474
129;1;0;474
130;1;0;473
131;1;0;474
132;1;0;475
133;1;0;475
134;1;0;475
135;1;0;474
136;1;0;474
137;1;0;474
138;1;0;473
139;1;0;474
140;1;0;474
141;1;0;474
142;1;0;474
143;1;0;474
144;1;0;474
145;1;0;474
146;1;0;474
147;1;0;473
148;1;0;474
149;1;0;474
150;1;0;474
151;1;-1;473
152;1;-1;474
153;1;-1;452
154;1;-1;432
155;1;0;417
156;1;0;416
157;1;0;414
158;1;0;415
159;1;0;414
160;1;0;415
161;1;0;415
162;1;0;416
163;1;0;414
164;1;0;415
165;1;0;414
166;1;0;414
167;1;0;415
168;1;0;415
169;1;0;414
170;1;0;415
171;1;0;415
172;1;0;415
173;1;0;414
174;1;0;416
175;1;0;415
176;1;0;415
177;1;0;415
178;1;0;422
179;1;0;433
180;1;0;457
181;1;0;473
182;1;0;478
183;1;0;477
184;1;0;477
185;1;0;477
186;1;0;488
187;1;0;513
188;1;0;538
189;1;0;551
190;1;0;553
191;1;0;553
192;1;0;553
193;1;0;561
194;1;0;574
195;1;0;585
196;1;0;595
197;1;0;607
198;1;0;609
199;1;0;608
200;1;0;609
201;1;0;609
202;1;0;608
203;1;0;609
204;1;0;608
205;1;0;608
206;1;0;609
207;1;0;609
208;1;0;609
209;1;0;608
210;1;0;608
211;1;0;608
212;1;0;608
213;1;0;609
214;1;0;607
215;1;0;609
216;1;0;609
217;1;0;609
218;1;-1;608
219;1;0;601
220;1;0;587
221;1;0;585
222;1;0;584
223;1;0;584
224;1;0;584
225;1;0;584
226;1;0;585
227;1;0;587
228;1;0;598
229;1;0;611
230;1;0;620
231;1;0;629
232;1;0;630
233;1;0;628
234;1;0;630
235;1;0;635
236;1;0;637
237;1;0;637
238;1;0;638
239;1;0;637
240;1;0;636
241;1;0;636
242;1;0;637
243;1;0;636
244;1;0;636
245;1;0;636
246;1;0;637
247;1;0;637
248;1;0;637
249;1;0;636
250;1;0;636
251;1;0;636
252;1;0;636
